"","Id","production"
"4743",4743,0.151392424590589
"4744",4744,0.161460378993763
"4745",4745,0.117356041389915
"4746",4746,0.136942563295579
"4747",4747,0.131479765847138
"4748",4748,0.134500079971349
"4749",4749,0.176701253164357
"4750",4750,0.213782644098934
"4751",4751,0.254975755187455
"4752",4752,0.218994076673745
"4753",4753,0.162083731913591
"4754",4754,0.103604704991931
"4755",4755,0.0956895398735688
"4756",4756,0.097911174239693
"4757",4757,0.0894537069799717
"4758",4758,0.112418692015678
"4759",4759,0.134548820403331
"4760",4760,0.134472348877155
"4761",4761,0.184239606686641
"4762",4762,0.240279169308131
"4763",4763,0.269437848722145
"4764",4764,0.247696976531077
"4765",4765,0.281432785877371
"4766",4766,0.0339690669759217
"4767",4767,0.0434242543327173
"4768",4768,0.0673069685796794
"4769",4769,0.0551043154351818
"4770",4770,0.0640483141059832
"4771",4771,0.0883585083101604
"4772",4772,0.103483019425909
"4773",4773,0.134896905698322
"4774",4774,0.131846245225468
"4775",4775,0.127381406067463
"4776",4776,0.131141492816087
"4777",4777,0.100897394948308
"4778",4778,0.0810915252603804
"4779",4779,0.0891735414385789
"4780",4780,0.0764376620423282
"4781",4781,0.0890003311885655
"4782",4782,0.105867181129702
"4783",4783,0.151486388188441
"4784",4784,0.192648610877726
"4785",4785,0.176167034268817
"4786",4786,0.18112198354623
"4787",4787,0.117033563532904
"4788",4788,0.0951422160512563
"4789",4789,0.0760282867886632
"4790",4790,0.0678303749702933
"4791",4791,0.0652622710674749
"4792",4792,0.069313518825268
"4793",4793,0.0846389535143443
"4794",4794,0.115494593877835
"4795",4795,0.138563423497309
"4796",4796,0.170201400967557
"4797",4797,0.211030556379321
"4798",4798,0.187287340664063
"4799",4799,0.210233987106366
"4800",4800,0.220783922220155
"4801",4801,0.10977413138073
"4802",4802,0.0884778470433136
"4803",4803,0.0903493825722202
"4804",4804,0.103582709330163
"4805",4805,0.103831747711571
"4806",4806,0.112068242050047
"4807",4807,0.139485434286054
"4808",4808,0.180841774006435
"4809",4809,0.184909156730405
"4810",4810,0.230021275477177
"4811",4811,0.148643739472092
"4812",4812,0.0986280221795718
"4813",4813,0.0771979692817086
"4814",4814,0.0652333948869497
"4815",4815,0.0731612656220618
"4816",4816,0.0780493866028554
"4817",4817,0.0853461868209587
"4818",4818,0.137199751043539
"4819",4819,0.169114693198345
"4820",4820,0.203670745980542
"4821",4821,0.236385856821614
"4822",4822,0.144555259481774
"4823",4823,0.119634684008617
"4824",4824,0.0863500761921115
"4825",4825,0.0865979846240029
"4826",4826,0.0900979643667699
"4827",4827,0.0810259653148809
"4828",4828,0.0871741292022652
"4829",4829,0.114484066611323
"4830",4830,0.177664745940534
"4831",4831,0.231395514705275
"4832",4832,0.267727820320811
"4833",4833,0.27714251212045
"4834",4834,0.215379309021874
"4835",4835,0.150221975719849
"4836",4836,0.146718498132298
"4837",4837,0.156786452535472
"4838",4838,0.112682114931624
"4839",4839,0.132268636837288
"4840",4840,0.126805839388847
"4841",4841,0.129826153513058
"4842",4842,0.172027326706066
"4843",4843,0.209108717640643
"4844",4844,0.250301828729164
"4845",4845,0.214320150215454
"4846",4846,0.1574098054553
"4847",4847,0.103604704991931
"4848",4848,0.0956895398735688
"4849",4849,0.097911174239693
"4850",4850,0.0894537069799717
"4851",4851,0.112418692015678
"4852",4852,0.134548820403331
"4853",4853,0.134472348877155
"4854",4854,0.184239606686641
"4855",4855,0.240279169308131
"4856",4856,0.269437848722145
"4857",4857,0.247696976531077
"4858",4858,0.281432785877371
"4859",4859,0.0386429934342125
"4860",4860,0.0719808950379703
"4861",4861,0.0597782418934726
"4862",4862,0.068722240564274
"4863",4863,0.0930324347684513
"4864",4864,0.108156945884199
"4865",4865,0.139570832156613
"4866",4866,0.132055332525754
"4867",4867,0.135815419274378
"4868",4868,0.105571321406598
"4869",4869,0.0857654517186712
"4870",4870,0.0938474678968698
"4871",4871,0.081111588500619
"4872",4872,0.0936742576468563
"4873",4873,0.110541107587993
"4874",4874,0.156160314646732
"4875",4875,0.197322537336017
"4876",4876,0.180840960727108
"4877",4877,0.185795910004521
"4878",4878,0.121707489991195
"4879",4879,0.0998161425095471
"4880",4880,0.0807022132469541
"4881",4881,0.0725043014285842
"4882",4882,0.0699361975257658
"4883",4883,0.0739874452835589
"4884",4884,0.0893128799726352
"4885",4885,0.120168520336126
"4886",4886,0.1432373499556
"4887",4887,0.174875327425847
"4888",4888,0.215704482837612
"4889",4889,0.191961267122354
"4890",4890,0.214907913564657
"4891",4891,0.225457848678446
"4892",4892,0.114448057839021
"4893",4893,0.0931517735016044
"4894",4894,0.095023309030511
"4895",4895,0.108256635788453
"4896",4896,0.108505674169862
"4897",4897,0.116742168508338
"4898",4898,0.144159360744345
"4899",4899,0.185515700464726
"4900",4900,0.189583083188696
"4901",4901,0.234695201935468
"4902",4902,0.153317665930382
"4903",4903,0.103301948637863
"4904",4904,0.0818718957399995
"4905",4905,0.0699073213452405
"4906",4906,0.0778351920803527
"4907",4907,0.0827233130611463
"4908",4908,0.0900201132792496
"4909",4909,0.122991616016818
"4910",4910,0.14187367750183
"4911",4911,0.173788619656636
"4912",4912,0.208344672438833
"4913",4913,0.241059783279905
"4914",4914,0.149229185940065
"4915",4915,0.124308610466907
"4916",4916,0.0910240026504024
"4917",4917,0.0912719110822937
"4918",4918,0.0947718908250608
"4919",4919,0.0856998917731717
"4920",4920,0.091848055660556
"4921",4921,0.119157993069614
"4922",4922,0.182338672398825
"4923",4923,0.236069441163566
"4924",4924,0.272401746779102
"4925",4925,0.281816438578741
"4926",4926,0.220053235480165
"4927",4927,0.154895902178139
"4928",4928,0.151392424590589
"4929",4929,0.161460378993763
"4930",4930,0.117356041389915
"4931",4931,0.136942563295579
"4932",4932,0.131479765847138
"4933",4933,0.134500079971349
"4934",4934,0.176701253164357
"4935",4935,0.213782644098934
"4936",4936,0.254975755187455
"4937",4937,0.218994076673745
"4938",4938,0.162083731913591
"4939",4939,0.103604704991931
"4940",4940,0.0956895398735688
"4941",4941,0.097911174239693
"4942",4942,0.0894537069799717
"4943",4943,0.112418692015678
"4944",4944,0.134548820403331
"4945",4945,0.134472348877155
"4946",4946,0.184239606686641
"4947",4947,0.240279169308131
"4948",4948,0.269437848722145
"4949",4949,0.247696976531077
"4950",4950,0.281432785877371
"4951",4951,0.0339690669759217
"4952",4952,0.0434242543327173
"4953",4953,0.0673069685796794
"4954",4954,0.0551043154351818
"4955",4955,0.0640483141059832
"4956",4956,0.0883585083101604
"4957",4957,0.103483019425909
"4958",4958,0.131846245225468
"4959",4959,0.127381406067463
"4960",4960,0.131141492816087
"4961",4961,0.100897394948308
"4962",4962,0.0810915252603804
"4963",4963,0.0891735414385789
"4964",4964,0.0764376620423282
"4965",4965,0.0890003311885655
"4966",4966,0.105867181129702
"4967",4967,0.151486388188441
"4968",4968,0.192648610877726
"4969",4969,0.176167034268817
"4970",4970,0.18112198354623
"4971",4971,0.117033563532904
"4972",4972,0.0951422160512563
"4973",4973,0.0760282867886632
"4974",4974,0.0678303749702933
"4975",4975,0.0652622710674749
"4976",4976,0.069313518825268
"4977",4977,0.0846389535143443
"4978",4978,0.115494593877835
"4979",4979,0.138563423497309
"4980",4980,0.170201400967557
"4981",4981,0.211030556379321
"4982",4982,0.187287340664063
"4983",4983,0.210233987106366
"4984",4984,0.220783922220155
"4985",4985,0.10977413138073
"4986",4986,0.0884778470433136
"4987",4987,0.0903493825722202
"4988",4988,0.103582709330163
"4989",4989,0.103831747711571
"4990",4990,0.112068242050047
"4991",4991,0.139485434286054
"4992",4992,0.180841774006435
"4993",4993,0.184909156730405
"4994",4994,0.230021275477177
"4995",4995,0.148643739472092
"4996",4996,0.0986280221795718
"4997",4997,0.0771979692817086
"4998",4998,0.0652333948869497
"4999",4999,0.0731612656220618
"5000",5000,0.0780493866028554
"5001",5001,0.0853461868209587
"5002",5002,0.137199751043539
"5003",5003,0.169114693198345
"5004",5004,0.203670745980542
"5005",5005,0.236385856821614
"5006",5006,0.144555259481774
"5007",5007,0.119634684008617
"5008",5008,0.0863500761921115
"5009",5009,0.0865979846240029
"5010",5010,0.0900979643667699
"5011",5011,0.0810259653148809
"5012",5012,0.0871741292022652
"5013",5013,0.114484066611323
"5014",5014,0.177664745940534
"5015",5015,0.231395514705275
"5016",5016,0.267727820320811
"5017",5017,0.27714251212045
"5018",5018,0.215379309021874
"5019",5019,0.150221975719849
"5020",5020,0.146718498132298
"5021",5021,0.156786452535472
"5022",5022,0.112682114931624
"5023",5023,0.132268636837288
"5024",5024,0.126805839388847
"5025",5025,0.129826153513058
"5026",5026,0.172027326706066
"5027",5027,0.209108717640643
"5028",5028,0.250301828729164
"5029",5029,0.214320150215454
"5030",5030,0.1574098054553
"5031",5031,0.103604704991931
"5032",5032,0.0956895398735688
"5033",5033,0.097911174239693
"5034",5034,0.0894537069799717
"5035",5035,0.112418692015678
"5036",5036,0.134548820403331
"5037",5037,0.134472348877155
"5038",5038,0.184239606686641
"5039",5039,0.240279169308131
"5040",5040,0.269437848722145
"5041",5041,0.247696976531077
"5042",5042,0.281432785877371
"5043",5043,0.0338730275243092
"5044",5044,0.0432942277293276
"5045",5045,0.0669776536772333
"5046",5046,0.055052819750671
"5047",5047,0.0641196356290305
"5048",5048,0.0884321471390108
"5049",5049,0.10351340187977
"5050",5050,0.134982131056187
"5051",5051,0.131875953085862
"5052",5052,0.127061102909806
"5053",5053,0.130882727001421
"5054",5054,0.0999998251672854
"5055",5055,0.0811494579054548
"5056",5056,0.0893378126721683
"5057",5057,0.0765880294410996
"5058",5058,0.0891316451840678
"5059",5059,0.105995044914342
"5060",5060,0.151505106869761
"5061",5061,0.192816280826493
"5062",5062,0.176176046013607
"5063",5063,0.180799955283142
"5064",5064,0.116380083296463
"5065",5065,0.0948309246383889
"5066",5066,0.0759440913444882
"5067",5067,0.0676908216652692
"5068",5068,0.0647807864172995
"5069",5069,0.0689491868573546
"5070",5070,0.08470728828769
"5071",5071,0.115674056338355
"5072",5072,0.138592003602212
"5073",5073,0.170223801590319
"5074",5074,0.211160840461133
"5075",5075,0.186831861334566
"5076",5076,0.209690965113201
"5077",5077,0.220709768434459
"5078",5078,0.108922392758923
"5079",5079,0.0885983469450687
"5080",5080,0.0900540548215511
"5081",5081,0.103301542892734
"5082",5082,0.103755147880862
"5083",5083,0.112002147338978
"5084",5084,0.139484636102944
"5085",5085,0.180954189085722
"5086",5086,0.185131103130646
"5087",5087,0.229753935631039
"5088",5088,0.148053341449176
"5089",5089,0.0982137393976829
"5090",5090,0.0766016492550744
"5091",5091,0.0651631032775924
"5092",5092,0.0728703150045762
"5093",5093,0.0779180726073531
"5094",5094,0.0855027337018713
"5095",5095,0.137307866233169
"5096",5096,0.169180350196096
"5097",5097,0.203767557867423
"5098",5098,0.236237883972172
"5099",5099,0.144266111213246
"5100",5100,0.119380810283979
"5101",5101,0.0861618594652248
"5102",5102,0.0865202261403917
"5103",5103,0.0896932082865156
"5104",5104,0.0807419666148042
"5105",5105,0.0868507363035377
"5106",5106,0.114503531980068
"5107",5107,0.177753833474738
"5108",5108,0.231404397710853
"5109",5109,0.267856842758353
"5110",5110,0.27708908534777
"5111",5111,0.214942625617223
"5112",5112,0.149982778265296
"5113",5113,0.146342064678525
"5114",5114,0.15711190526158
"5115",5115,0.112760903328926
"5116",5116,0.13247152983426
"5117",5117,0.12668109109312
"5118",5118,0.1300743627124
"5119",5119,0.171964759449385
"5120",5120,0.209279168356374
"5121",5121,0.250415891670355
"5122",5122,0.214135280708061
"5123",5123,0.15734620828493
"5124",5124,0.103618093869904
"5125",5125,0.0951717507658133
"5126",5126,0.0978274937523631
"5127",5127,0.0900629009277338
"5128",5128,0.112480486837091
"5129",5129,0.134514936242923
"5130",5130,0.134478785837719
"5131",5131,0.184237289380838
"5132",5132,0.240408912685256
"5133",5133,0.26892108952808
"5134",5134,0.247621792831691
"5135",5135,0.280917829032263
"5136",5136,0.0338730275243092
"5137",5137,0.0432942277293276
"5138",5138,0.0669776536772333
"5139",5139,0.055052819750671
"5140",5140,0.0641196356290305
"5141",5141,0.0884321471390108
"5142",5142,0.10351340187977
"5143",5143,0.134982131056187
"5144",5144,0.131875953085862
"5145",5145,0.127061102909806
"5146",5146,0.130882727001421
"5147",5147,0.0999998251672854
"5148",5148,0.0811494579054548
"5149",5149,0.0893378126721683
"5150",5150,0.0765880294410996
"5151",5151,0.0891316451840678
"5152",5152,0.105995044914342
"5153",5153,0.151505106869761
"5154",5154,0.192816280826493
"5155",5155,0.176176046013607
"5156",5156,0.180799955283142
"5157",5157,0.116380083296463
"5158",5158,0.0948309246383889
"5159",5159,0.0759440913444882
"5160",5160,0.0676908216652692
"5161",5161,0.0647807864172995
"5162",5162,0.0689491868573546
"5163",5163,0.08470728828769
"5164",5164,0.115674056338355
"5165",5165,0.138592003602212
"5166",5166,0.170223801590319
"5167",5167,0.211160840461133
"5168",5168,0.186831861334566
"5169",5169,0.209690965113201
"5170",5170,0.220709768434459
"5171",5171,0.108922392758923
"5172",5172,0.0885983469450687
"5173",5173,0.0900540548215511
"5174",5174,0.103301542892734
"5175",5175,0.103755147880862
"5176",5176,0.112002147338978
"5177",5177,0.139484636102944
"5178",5178,0.180954189085722
"5179",5179,0.185131103130646
"5180",5180,0.229753935631039
"5181",5181,0.148053341449176
"5182",5182,0.0982137393976829
"5183",5183,0.0766016492550744
"5184",5184,0.0651631032775924
"5185",5185,0.0728703150045762
"5186",5186,0.0779180726073531
"5187",5187,0.0855027337018713
"5188",5188,0.137307866233169
"5189",5189,0.203767557867423
"5190",5190,0.236237883972172
"5191",5191,0.144266111213246
"5192",5192,0.119380810283979
"5193",5193,0.0861618594652248
"5194",5194,0.0865202261403917
"5195",5195,0.0896932082865156
"5196",5196,0.0807419666148042
"5197",5197,0.0868507363035377
"5198",5198,0.114503531980068
"5199",5199,0.177753833474738
"5200",5200,0.231404397710853
"5201",5201,0.267856842758353
"5202",5202,0.27708908534777
"5203",5203,0.214942625617223
"5204",5204,0.149982778265296
"5205",5205,0.146342064678525
"5206",5206,0.15711190526158
"5207",5207,0.112760903328926
"5208",5208,0.13247152983426
"5209",5209,0.12668109109312
"5210",5210,0.1300743627124
"5211",5211,0.171964759449385
"5212",5212,0.209279168356374
"5213",5213,0.250415891670355
"5214",5214,0.214135280708061
"5215",5215,0.15734620828493
"5216",5216,0.103618093869904
"5217",5217,0.0951717507658133
"5218",5218,0.0978274937523631
"5219",5219,0.0900629009277338
"5220",5220,0.112480486837091
"5221",5221,0.134514936242923
"5222",5222,0.134478785837719
"5223",5223,0.184237289380838
"5224",5224,0.240408912685256
"5225",5225,0.26892108952808
"5226",5226,0.247621792831691
"5227",5227,0.280917829032263
"5228",5228,0.0604360820860363
"5229",5229,0.0971235245765961
"5230",5230,0.097087374171392
"5231",5231,0.146845877714511
"5232",5232,0.203017501018929
"5233",5233,0.231529677861753
"5234",5234,0.210230381165364
"5235",5235,0.243526417365936
"5236",5236,0.0604360820860363
"5237",5237,0.0971235245765961
"5238",5238,0.097087374171392
"5239",5239,0.146845877714511
"5240",5240,0.203017501018929
"5241",5241,0.231529677861753
"5242",5242,0.210230381165364
"5243",5243,0.243526417365936
