Id,field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
6331,0,2014,10,23,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
6332,0,2014,11,23,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
6333,0,2014,12,23,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6334,0,2015,1,24,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6335,0,2015,2,24,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6336,0,2015,3,24,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6337,0,2015,4,24,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6338,0,2015,5,24,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6339,0,2015,6,24,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
6340,0,2015,7,24,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6341,0,2015,8,24,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6342,0,2015,9,24,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6343,0,2015,10,24,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
6344,0,2015,11,24,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6345,0,2015,12,24,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6346,0,2016,1,25,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
6347,0,2016,2,25,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
6348,0,2016,3,25,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
6349,0,2016,4,25,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
6350,0,2016,5,25,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
6351,0,2016,6,25,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
6352,0,2016,7,25,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
6353,0,2016,8,25,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
6354,0,2016,9,25,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
6355,0,2016,10,25,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
6356,0,2016,11,25,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
6357,0,2016,12,25,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
6358,0,2017,1,26,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6359,0,2017,2,26,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6360,0,2017,3,26,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6361,0,2017,3,26,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6362,0,2017,4,26,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6363,0,2017,5,26,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6364,0,2017,6,26,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6365,0,2017,7,26,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6366,0,2017,8,26,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6367,0,2017,9,26,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6368,0,2017,10,26,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6369,0,2017,11,26,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6370,0,2017,12,26,27.948,284.04,0.27366,23.375,0.26308,2.4586,0.27571,0.2742
6371,1,2012,1,21,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
6372,1,2012,2,21,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
6373,1,2012,3,21,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
6374,1,2012,4,21,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
6375,1,2012,5,21,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6376,1,2012,6,21,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6377,1,2012,7,21,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6378,1,2012,8,21,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
6379,1,2012,9,21,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6380,1,2012,10,21,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6381,1,2012,11,21,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6382,1,2012,12,21,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6383,1,2013,1,22,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6384,1,2013,2,22,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6385,1,2013,3,22,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6386,1,2013,4,22,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
6387,1,2013,5,22,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6388,1,2013,6,22,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
6389,1,2013,7,22,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6390,1,2013,8,22,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6391,1,2013,9,22,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6392,1,2013,10,22,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6393,1,2013,11,22,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6394,1,2013,12,22,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
6395,1,2014,1,23,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
6396,1,2014,2,23,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
6397,1,2014,3,23,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
6398,1,2014,4,23,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
6399,1,2014,5,23,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
6400,1,2014,6,23,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
6401,1,2014,7,23,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
6402,1,2014,8,23,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
6403,1,2014,9,23,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
6404,1,2014,10,23,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
6405,1,2014,11,23,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
6406,1,2014,12,23,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6407,1,2015,1,24,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6408,1,2015,2,24,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6409,1,2015,3,24,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6410,1,2015,4,24,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6411,1,2015,5,24,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6412,1,2015,6,24,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
6413,1,2015,7,24,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6414,1,2015,8,24,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6415,1,2015,9,24,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6416,1,2015,10,24,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
6417,1,2015,11,24,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6418,1,2015,12,24,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6419,1,2016,1,25,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
6420,1,2016,2,25,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
6421,1,2016,3,25,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
6422,1,2016,4,25,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
6423,1,2016,5,25,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
6424,1,2016,6,25,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
6425,1,2016,7,25,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
6426,1,2016,8,25,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
6427,1,2016,9,25,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
6428,1,2016,10,25,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
6429,1,2016,11,25,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
6430,1,2016,12,25,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
6431,1,2017,1,26,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6432,1,2017,2,26,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6433,1,2017,3,26,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6434,1,2017,3,26,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6435,1,2017,4,26,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6436,1,2017,5,26,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6437,1,2017,6,26,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6438,1,2017,7,26,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6439,1,2017,8,26,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6440,1,2017,9,26,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6441,1,2017,10,26,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6442,1,2017,11,26,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6443,1,2017,12,26,27.948,284.04,0.27366,23.375,0.26308,2.4586,0.27571,0.2742
6444,2,2012,1,21,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
6445,2,2012,2,21,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
6446,2,2012,3,21,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
6447,2,2012,4,21,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
6448,2,2012,5,21,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6449,2,2012,6,21,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6450,2,2012,7,21,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6451,2,2012,8,21,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
6452,2,2012,9,21,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6453,2,2012,10,21,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6454,2,2012,11,21,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6455,2,2012,12,21,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6456,2,2013,1,22,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6457,2,2013,2,22,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6458,2,2013,3,22,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6459,2,2013,4,22,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
6460,2,2013,5,22,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6461,2,2013,6,22,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
6462,2,2013,7,22,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6463,2,2013,8,22,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6464,2,2013,9,22,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6465,2,2013,10,22,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6466,2,2013,11,22,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6467,2,2013,12,22,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
6468,2,2014,1,23,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
6469,2,2014,2,23,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
6470,2,2014,3,23,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
6471,2,2014,4,23,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
6472,2,2014,5,23,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
6473,2,2014,6,23,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
6474,2,2014,7,23,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
6475,2,2014,8,23,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
6476,2,2014,9,23,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
6477,2,2014,10,23,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
6478,2,2014,11,23,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
6479,2,2014,12,23,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6480,2,2015,1,24,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6481,2,2015,2,24,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6482,2,2015,3,24,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6483,2,2015,4,24,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6484,2,2015,5,24,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6485,2,2015,6,24,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
6486,2,2015,7,24,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6487,2,2015,8,24,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6488,2,2015,9,24,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6489,2,2015,10,24,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
6490,2,2015,11,24,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6491,2,2015,12,24,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6492,2,2016,1,25,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
6493,2,2016,2,25,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
6494,2,2016,3,25,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
6495,2,2016,4,25,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
6496,2,2016,5,25,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
6497,2,2016,6,25,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
6498,2,2016,7,25,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
6499,2,2016,8,25,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
6500,2,2016,9,25,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
6501,2,2016,10,25,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
6502,2,2016,11,25,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
6503,2,2016,12,25,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
6504,2,2017,1,26,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6505,2,2017,2,26,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6506,2,2017,3,26,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6507,2,2017,3,26,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6508,2,2017,4,26,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6509,2,2017,5,26,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6510,2,2017,6,26,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6511,2,2017,7,26,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6512,2,2017,8,26,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6513,2,2017,9,26,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6514,2,2017,10,26,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6515,2,2017,11,26,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6516,2,2017,12,26,27.948,284.04,0.27366,23.375,0.26308,2.4586,0.27571,0.2742
6517,8,2012,1,14,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
6518,8,2012,2,14,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
6519,8,2012,3,14,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
6520,8,2012,4,14,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
6521,8,2012,5,14,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6522,8,2012,6,14,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6523,8,2012,7,14,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6524,8,2012,8,14,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
6525,8,2012,9,14,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6526,8,2012,10,14,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6527,8,2012,11,14,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6528,8,2012,12,14,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6529,8,2013,1,15,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6530,8,2013,2,15,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6531,8,2013,3,15,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6532,8,2013,4,15,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
6533,8,2013,5,15,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6534,8,2013,6,15,27.006,164.63,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
6535,8,2013,7,15,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6536,8,2013,8,15,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6537,8,2013,9,15,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6538,8,2013,10,15,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6539,8,2013,11,15,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6540,8,2013,12,15,28.444,237.45,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
6541,8,2014,12,16,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6542,8,2015,1,17,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6543,8,2015,2,17,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6544,8,2015,3,16,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6545,8,2015,4,16,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6546,8,2015,5,16,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6547,8,2015,6,16,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
6548,8,2015,7,16,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6549,8,2015,8,17,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6550,8,2015,9,17,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6551,8,2015,10,17,29.255,109.23,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
6552,8,2015,11,17,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6553,8,2015,12,17,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6554,8,2016,1,18,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
6555,8,2016,2,18,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
6556,8,2016,3,18,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
6557,8,2016,4,18,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
6558,8,2016,5,18,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
6559,8,2016,6,18,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
6560,8,2016,7,18,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
6561,8,2016,8,18,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
6562,8,2016,9,18,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
6563,8,2016,10,18,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
6564,8,2016,11,18,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
6565,8,2016,12,18,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
6566,8,2017,1,19,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6567,8,2017,2,19,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6568,8,2017,3,19,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6569,8,2017,4,19,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6570,8,2017,5,19,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6571,8,2017,6,19,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6572,8,2017,7,19,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6573,8,2017,8,19,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6574,8,2017,9,19,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6575,8,2017,10,19,28.66,210.82,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6576,8,2017,11,19,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6577,10,2012,1,16,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
6578,10,2012,2,16,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
6579,10,2012,3,16,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
6580,10,2012,4,16,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
6581,10,2012,5,16,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6582,10,2012,6,16,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6583,10,2012,7,16,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6584,10,2012,8,16,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
6585,10,2012,9,16,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6586,10,2012,10,16,29.649,88.05,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6587,10,2012,11,16,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6588,10,2012,12,16,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6589,10,2013,1,17,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6590,10,2013,2,17,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6591,10,2013,3,17,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6592,10,2013,5,17,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6593,10,2013,7,17,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6594,10,2013,8,17,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6595,10,2013,9,17,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6596,10,2013,10,17,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6597,10,2013,11,17,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6598,10,2013,12,17,28.444,237.45,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
6599,10,2014,12,18,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6600,10,2015,1,19,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6601,10,2015,2,19,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6602,10,2015,3,20,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6603,10,2015,4,19,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6604,10,2015,5,19,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6605,10,2015,6,19,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
6606,10,2015,7,19,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6607,10,2015,8,19,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6608,10,2015,9,19,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6609,10,2015,10,19,29.255,109.23,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
6610,10,2015,11,19,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6611,10,2015,12,19,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6612,10,2016,1,20,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
6613,10,2016,2,20,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
6614,10,2016,3,20,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
6615,10,2016,4,20,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
