field,month,year,production,age,tempo,temperature,Precipitation,solo
1,2,2004,0.2258783204798629,13,2/2004,25.295,484.67,0.3637625
1,3,2004,0.3541559554413025,13,3/2004,25.61,460.76,0.36427
1,4,2004,0.16915167095115682,13,4/2004,26.328,350.02,0.35783
1,5,2004,0.4310197086546701,13,5/2004,26.566,186.72,0.3614425
1,6,2004,0.32973436161096825,13,6/2004,26.077,109.45,0.3533725
1,7,2004,0.13590402742073693,13,7/2004,26.182,173.3,0.345615
1,8,2004,0.2308483290488432,13,8/2004,26.597,169.62,0.32389500000000004
1,9,2004,0.4498714652956299,13,9/2004,27.036,139.82,0.32087
1,10,2004,0.25861182519280207,13,10/2004,27.602,221.24,0.2992225
1,11,2004,0.1271636675235647,13,11/2004,27.544,9.9482,0.2905975
1,12,2004,0.17694944301628107,13,12/2004,27.309,136.33,0.29063249999999996
1,1,2005,0.17335047129391604,14,1/2005,27.286,212.56,0.29490000000000005
1,2,2005,0.4616109682947729,14,2/2005,26.578,446.28,0.3211525
1,3,2005,0.2662382176520994,14,3/2005,26.355,376.8,0.34268
1,4,2005,0.26349614395886894,14,4/2005,26.643,404.49,0.34684000000000004
1,5,2005,0.31713796058269067,14,5/2005,26.397,316.81,0.3516975
1,6,2005,0.3462724935732648,14,6/2005,26.848,101.77,0.345025
1,7,2005,0.1734361610968295,14,7/2005,27.091,74.006,0.32569
1,8,2005,0.21533847472150813,14,8/2005,27.941,96.237,0.2911325
1,9,2005,0.12022279348757497,14,9/2005,28.79,41.403,0.26148
1,10,2005,0.0506426735218509,14,10/2005,28.3,122.34,0.26652
1,11,2005,0.06726649528706084,14,11/2005,28.476,72.605,0.26558000000000004
1,12,2005,0.07600685518423307,14,12/2005,26.85,333.23,0.3007825
1,1,2006,0.37540702656383884,15,1/2006,26.595,341.51,0.337815
1,2,2006,0.3427592116538132,15,2/2006,26.204,309.01,0.3487975
1,3,2006,0.4392459297343616,15,3/2006,26.019,452.42,0.3605125
1,4,2006,0.3057412167952014,15,4/2006,25.978,516.34,0.3662825
1,5,2006,0.28243359040274213,15,5/2006,26.171,349.06,0.362195
1,6,2006,0.13093401885175665,15,6/2006,26.598,94.03,0.34631750000000006
1,7,2006,0.09528706083976007,15,7/2006,27.156,111.16,0.3219375
1,8,2006,0.15424164524421594,15,8/2006,27.636,120.66,0.3076775
1,9,2006,0.09460154241645245,15,9/2006,28.251,129.82,0.2850675
1,10,2006,0.1838046272493573,15,10/2006,29.143,127.15,0.2616175
1,11,2006,0.36083976006855184,15,11/2006,28.427,144.26,0.2630625
1,1,2007,0.3883461868037704,16,1/2007,29.083,161.52,0.2492325
1,2,2007,0.14790059982862042,16,2/2007,26.198,543.37,0.30209
1,3,2007,0.11593830334190232,16,3/2007,26.147,527.69,0.34073
1,4,2007,0.10214224507283634,16,4/2007,26.553,454.07,0.359905
1,5,2007,0.07223650385604113,16,5/2007,27.013,343.99,0.35791
1,6,2007,0.09451585261353901,16,6/2007,26.987,99.229,0.34302750000000004
1,7,2007,0.10119965724078835,16,7/2007,27.018,100.54,0.32858
1,8,2007,0.10539845758354756,16,8/2007,27.659,57.046,0.31344249999999996
1,9,2007,0.10959725792630677,16,9/2007,28.445,74.676,0.28300000000000003
1,10,2007,0.20385604113110542,16,10/2007,28.267,179.94,0.26854500000000003
1,11,2007,0.17686375321336764,16,11/2007,29.365,93.777,0.24573499999999998
1,12,2007,0.14138817480719795,16,12/2007,27.158,332.69,0.2762925
1,1,2008,0.1882604970008569,17,1/2008,26.094,430.86,0.3212175
1,2,2008,0.3029991431019709,17,2/2008,25.983,418.01,0.35631999999999997
1,3,2008,0.29185946872322205,17,3/2008,25.654,515.63,0.36375
1,4,2008,0.318337617823479,17,4/2008,25.948,477.05,0.36518500000000004
1,5,2008,0.23144815766923738,17,5/2008,26.187,307.1,0.3623075
1,6,2008,0.18937446443873185,17,6/2008,26.362,175.52,0.3523575
1,7,2008,0.16392459297343617,17,7/2008,26.96,68.148,0.319915
1,8,2008,0.21225364181662384,17,8/2008,27.453,82.902,0.31520000000000004
1,9,2008,0.18209083119108826,17,9/2008,28.16,115.79,0.29932250000000005
1,10,2008,0.2100257069408741,17,10/2008,28.803,172.65,0.27516
1,11,2008,0.1017137960582691,17,11/2008,29.429,88.508,0.24628
1,12,2008,0.3090831191088261,17,12/2008,27.397,206.52,0.3031225
1,1,2009,0.3950299914310197,18,1/2009,26.739,302.09,0.3242125
1,2,2009,0.2817480719794346,18,2/2009,26.046,431.57,0.35217
1,3,2009,0.34798628963153383,18,3/2009,26.098,569.9,0.3622575
1,4,2009,0.2803770351328192,18,4/2009,26.163,468.59,0.35426
1,5,2009,0.26058269065981154,18,5/2009,25.988,544.7,0.36490750000000005
1,6,2009,0.1827763496143959,18,6/2009,26.227,332.74,0.3573225
1,7,2009,0.24104541559554413,18,7/2009,26.856,85.615,0.33107
1,8,2009,0.14318766066838048,18,8/2009,28.183,62.841,0.29030500000000004
1,9,2009,0.2415595544130249,18,9/2009,29.308,65.107,0.256525
1,10,2009,0.1662382176520994,18,10/2009,30.126,70.557,0.23766
1,11,2009,0.23376178234790063,18,11/2009,30.316,48.459,0.23010750000000002
1,12,2009,0.14344473007712083,18,12/2009,28.493,298.13,0.24709
1,1,2010,0.15586975149957158,19,1/2010,27.017,309.83,0.290835
1,2,2010,0.23281919451585265,19,2/2010,27.484,349.49,0.33069750000000003
1,3,2010,0.2647814910025707,19,3/2010,27.87,257.27,0.331115
1,4,2010,0.33958868894601546,19,4/2010,26.886,444.87,0.36466000000000004
1,5,2010,0.10034275921165384,19,5/2010,27.469,278.15,0.35506499999999996
1,6,2010,0.2947729220222794,19,6/2010,27.253,98.112,0.3424975
1,7,2010,0.1965724078834619,19,7/2010,27.302,149.57,0.3423175
1,8,2010,0.2170522707797772,19,8/2010,28.005,123.76,0.30245999999999995
1,9,2010,0.22862039417309343,19,9/2010,28.698,78.951,0.2712525
1,10,2010,0.06272493573264781,19,10/2010,29.505,116.69,0.24356250000000002
1,11,2010,0.37729220222793486,19,11/2010,28.674,111.99,0.260905
1,12,2010,0.2051413881748072,19,12/2010,27.234,243.24,0.287235
1,1,2011,0.14944301628106257,20,1/2011,25.775,438.87,0.328195
1,2,2011,0.31988003427592115,20,2/2011,25.852,573.15,0.35613
1,3,2011,0.1510711225364182,20,3/2011,25.978,538.52,0.3581725
1,4,2011,0.2998286203941732,20,4/2011,25.965,381.49,0.36619
1,5,2011,0.2742073693230505,20,5/2011,26.616,326.23,0.3600525
1,6,2011,0.1708654670094259,20,6/2011,27.035,98.758,0.331395
1,7,2011,0.34070265638389036,20,7/2011,26.867,152.31,0.3232525
1,8,2011,0.3065124250214225,20,8/2011,27.929,189.26,0.29508500000000004
1,9,2011,0.13658954584404456,20,9/2011,29.255,94.524,0.26488500000000004
1,10,2011,0.3894601542416454,20,10/2011,29.64,248.46,0.23959999999999998
1,11,2011,0.11773778920308485,20,11/2011,29.149,168.96,0.2468425
1,12,2011,0.09460154241645245,20,12/2011,29.923,161.4,0.229625
2,1,2004,0.236950146627566,13,1/2004,26.132,360.91,0.34673750000000003
2,2,2004,0.211950146627566,13,2/2004,25.295,484.67,0.3637625
2,3,2004,0.35491202346041056,13,3/2004,25.61,460.76,0.36427
2,4,2004,0.17023460410557184,13,4/2004,26.328,350.02,0.35783
2,5,2004,0.4176686217008798,13,5/2004,26.566,186.72,0.3614425
2,6,2004,0.3588709677419355,13,6/2004,26.077,109.45,0.3533725
2,7,2004,0.16297653958944283,13,7/2004,26.182,173.3,0.345615
2,8,2004,0.20843108504398825,13,8/2004,26.597,169.62,0.32389500000000004
2,9,2004,0.4837976539589442,13,9/2004,27.036,139.82,0.32087
2,10,2004,0.24692082111436947,13,10/2004,27.602,221.24,0.2992225
2,11,2004,0.14054252199413492,13,11/2004,27.544,9.9482,0.2905975
2,12,2004,0.20747800586510265,13,12/2004,27.309,136.33,0.29063249999999996
2,1,2005,0.2156891495601173,14,1/2005,27.286,212.56,0.29490000000000005
2,2,2005,0.41590909090909084,14,2/2005,26.578,446.28,0.3211525
2,3,2005,0.3604105571847507,14,3/2005,26.355,376.8,0.34268
2,4,2005,0.2665689149560117,14,4/2005,26.643,404.49,0.34684000000000004
2,5,2005,0.3245601173020529,14,5/2005,26.397,316.81,0.3516975
2,6,2005,0.35505865102639295,14,6/2005,26.848,101.77,0.345025
2,7,2005,0.16356304985337244,14,7/2005,27.091,74.006,0.32569
2,8,2005,0.22052785923753665,14,8/2005,27.941,96.237,0.2911325
2,9,2005,0.12287390029325512,14,9/2005,28.79,41.403,0.26148
2,10,2005,0.05153958944281525,14,10/2005,28.3,122.34,0.26652
2,11,2005,0.06612903225806452,14,11/2005,28.476,72.605,0.26558000000000004
2,12,2005,0.06524926686217009,14,12/2005,26.85,333.23,0.3007825
2,1,2006,0.23731671554252204,15,1/2006,26.595,341.51,0.337815
2,2,2006,0.3347507331378299,15,2/2006,26.204,309.01,0.3487975
2,3,2006,0.4418621700879767,15,3/2006,26.019,452.42,0.3605125
2,4,2006,0.32082111436950145,15,4/2006,25.978,516.34,0.3662825
2,5,2006,0.3008064516129032,15,5/2006,26.171,349.06,0.362195
2,6,2006,0.11173020527859237,15,6/2006,26.598,94.03,0.34631750000000006
2,7,2006,0.08907624633431085,15,7/2006,27.156,111.16,0.3219375
2,8,2006,0.19149560117302053,15,8/2006,27.636,120.66,0.3076775
2,9,2006,0.10725806451612906,15,9/2006,28.251,129.82,0.2850675
2,10,2006,0.22837243401759533,15,10/2006,29.143,127.15,0.2616175
2,11,2006,0.3351173020527859,15,11/2006,28.427,144.26,0.2630625
2,1,2007,0.404692082111437,16,1/2007,29.083,161.52,0.2492325
2,2,2007,0.15476539589442817,16,2/2007,26.198,543.37,0.30209
2,3,2007,0.11656891495601174,16,3/2007,26.147,527.69,0.34073
2,4,2007,0.09112903225806453,16,4/2007,26.553,454.07,0.359905
2,5,2007,0.08629032258064516,16,5/2007,27.013,343.99,0.35791
2,6,2007,0.08958944281524928,16,6/2007,26.987,99.229,0.34302750000000004
2,7,2007,0.10483870967741936,16,7/2007,27.018,100.54,0.32858
2,8,2007,0.13071847507331377,16,8/2007,27.659,57.046,0.31344249999999996
2,9,2007,0.08892961876832844,16,9/2007,28.445,74.676,0.28300000000000003
2,10,2007,0.2134897360703812,16,10/2007,28.267,179.94,0.26854500000000003
2,11,2007,0.21649560117302055,16,11/2007,29.365,93.777,0.24573499999999998
2,12,2007,0.15703812316715546,16,12/2007,27.158,332.69,0.2762925
2,1,2008,0.23145161290322586,17,1/2008,26.094,430.86,0.3212175
2,2,2008,0.2697214076246334,17,2/2008,25.983,418.01,0.35631999999999997
2,3,2008,0.3876099706744868,17,3/2008,25.654,515.63,0.36375
2,4,2008,0.30293255131964814,17,4/2008,25.948,477.05,0.36518500000000004
2,5,2008,0.23431085043988267,17,5/2008,26.187,307.1,0.3623075
2,6,2008,0.2071114369501466,17,6/2008,26.362,175.52,0.3523575
2,7,2008,0.1844574780058651,17,7/2008,26.96,68.148,0.319915
2,8,2008,0.2129032258064516,17,8/2008,27.453,82.902,0.31520000000000004
2,9,2008,0.1841642228739003,17,9/2008,28.16,115.79,0.29932250000000005
2,10,2008,0.1896627565982405,17,10/2008,28.803,172.65,0.27516
2,11,2008,0.16436950146627569,17,11/2008,29.429,88.508,0.24628
2,12,2008,0.34230205278592374,17,12/2008,27.397,206.52,0.3031225
2,1,2009,0.4022727272727273,18,1/2009,26.739,302.09,0.3242125
2,2,2009,0.2546920821114369,18,2/2009,26.046,431.57,0.35217
2,3,2009,0.43416422287390033,18,3/2009,26.098,569.9,0.3622575
2,4,2009,0.3025659824046921,18,4/2009,26.163,468.59,0.35426
2,5,2009,0.21737536656891493,18,5/2009,25.988,544.7,0.36490750000000005
2,6,2009,0.2305718475073314,18,6/2009,26.227,332.74,0.3573225
2,7,2009,0.187683284457478,18,7/2009,26.856,85.615,0.33107
2,8,2009,0.1433284457478006,18,8/2009,28.183,62.841,0.29030500000000004
2,9,2009,0.2833577712609971,18,9/2009,29.308,65.107,0.256525
2,10,2009,0.24985337243401756,18,10/2009,30.126,70.557,0.23766
2,11,2009,0.250366568914956,18,11/2009,30.316,48.459,0.23010750000000002
2,12,2009,0.20322580645161292,18,12/2009,28.493,298.13,0.24709
2,1,2010,0.15131964809384166,19,1/2010,27.017,309.83,0.290835
2,2,2010,0.26766862170087974,19,2/2010,27.484,349.49,0.33069750000000003
2,3,2010,0.2886363636363636,19,3/2010,27.87,257.27,0.331115
2,4,2010,0.35828445747800586,19,4/2010,26.886,444.87,0.36466000000000004
2,5,2010,0.16195014662756596,19,5/2010,27.469,278.15,0.35506499999999996
2,6,2010,0.2906891495601173,19,6/2010,27.253,98.112,0.3424975
2,7,2010,0.22719941348973607,19,7/2010,27.302,149.57,0.3423175
2,8,2010,0.22111436950146626,19,8/2010,28.005,123.76,0.30245999999999995
2,9,2010,0.28277126099706745,19,9/2010,28.698,78.951,0.2712525
2,10,2010,0.1283724340175953,19,10/2010,29.505,116.69,0.24356250000000002
2,11,2010,0.4113636363636364,19,11/2010,28.674,111.99,0.260905
2,12,2010,0.2554985337243402,19,12/2010,27.234,243.24,0.287235
2,1,2011,0.15769794721407626,20,1/2011,25.775,438.87,0.328195
2,2,2011,0.1651759530791789,20,2/2011,25.852,573.15,0.35613
2,3,2011,0.1991202346041056,20,3/2011,25.978,538.52,0.3581725
2,4,2011,0.29992668621700885,20,4/2011,25.965,381.49,0.36619
2,5,2011,0.23922287390029326,20,5/2011,26.616,326.23,0.3600525
2,6,2011,0.213049853372434,20,6/2011,27.035,98.758,0.331395
2,7,2011,0.4368035190615837,20,7/2011,26.867,152.31,0.3232525
2,8,2011,0.3296187683284457,20,8/2011,27.929,189.26,0.29508500000000004
2,9,2011,0.1598240469208211,20,9/2011,29.255,94.524,0.26488500000000004
2,10,2011,0.3653958944281525,20,10/2011,29.64,248.46,0.23959999999999998
2,11,2011,0.1150293255131965,20,11/2011,29.149,168.96,0.2468425
2,12,2011,0.1225806451612903,20,12/2011,29.923,161.4,0.229625
8,1,2004,0.092313439030464,6,1/2004,26.132,355.41,0.34673750000000003
8,2,2004,0.09601560554494896,6,2/2004,25.295,480.94,0.3637625
8,3,2004,0.1849340084668382,6,3/2004,25.61,455.71,0.36427
8,4,2004,0.12227110483937911,6,4/2004,26.328,337.23,0.35783
8,5,2004,0.2303727068979829,6,5/2004,26.566,192.38,0.3614425
8,6,2004,0.06729476218145596,6,6/2004,26.077,107.45,0.3533725
8,7,2004,0.11134722337511412,6,7/2004,26.182,176.07,0.345615
8,8,2004,0.16571760604299826,6,8/2004,26.597,172.48,0.32389500000000004
8,9,2004,0.058969037934755546,6,9/2004,27.036,141,0.32087
8,10,2004,0.05438698431144683,6,10/2004,27.602,224.55,0.2992225
8,11,2004,0.0623059682908608,6,11/2004,27.544,11.102,0.2905975
8,12,2004,0.041354694114717365,6,12/2004,27.309,123.89,0.29063249999999996
8,1,2005,0.11406989291939902,7,1/2005,27.286,202.51,0.29490000000000005
8,2,2005,0.13386735286793394,7,2/2005,26.578,411.42,0.3211525
8,3,2005,0.12304308126504525,7,3/2005,26.355,379.05,0.34268
8,4,2005,0.15450319581638583,7,4/2005,26.643,410.87,0.34684000000000004
8,5,2005,0.17037436706233916,7,5/2005,26.397,322.65,0.3516975
8,6,2005,0.14932348302481943,7,6/2005,26.848,106.87,0.345025
8,7,2005,0.07777039926952768,7,7/2005,27.091,78.972,0.32569
8,8,2005,0.11243463102847183,7,8/2005,27.941,96.964,0.2911325
8,9,2005,0.10092969203951192,7,9/2005,28.79,47.915,0.26148
8,10,2005,0.08441935751639412,7,10/2005,28.3,122.69,0.26652
8,11,2005,0.06312774964721507,7,11/2005,28.476,60.098,0.26558000000000004
8,12,2005,0.10349464596995105,7,12/2005,26.85,307.85,0.3007825
8,1,2006,0.12738441105669462,8,1/2006,26.595,329.42,0.337815
8,2,2006,0.1273346061260065,8,2/2006,26.204,305.74,0.3487975
8,3,2006,0.15602224620237404,8,3/2006,26.019,447,0.3605125
8,4,2006,0.11439362496887191,8,4/2006,25.978,497.64,0.3662825
8,5,2006,0.09305221216900472,8,5/2006,26.171,334.91,0.362195
8,6,2006,0.059658006142608126,8,6/2006,26.598,96.684,0.34631750000000006
8,7,2006,0.057018344816136796,8,7/2006,27.156,118.13,0.3219375
8,8,2006,0.07952187266539389,8,8/2006,27.636,121.77,0.3076775
8,9,2006,0.09686228936664729,8,9/2006,28.251,130.69,0.2850675
8,10,2006,0.11372125840458205,8,10/2006,29.143,132.21,0.2616175
8,11,2006,0.1485764090644974,8,11/2006,28.427,126.57,0.2630625
8,12,2006,0.1231260894828588,8,12/2006,28.852,218.65,0.249875
8,1,2007,0.09240474807005893,9,1/2007,29.083,158.64,0.2492325
8,2,2007,0.04987133726238899,9,2/2007,26.198,510.29,0.30209
8,3,2007,0.09834813646551009,9,3/2007,26.147,532.37,0.34073
8,4,2007,0.06748568108242717,9,4/2007,26.553,442.6,0.359905
8,5,2007,0.09435544118867768,9,5/2007,27.013,333.07,0.35791
8,6,2007,0.05194654270772806,9,6/2007,26.987,96.254,0.34302750000000004
8,7,2007,0.08052627210093802,9,7/2007,27.018,97.973,0.32858
8,8,2007,0.04742259483688885,9,8/2007,27.659,57.015,0.31344249999999996
8,9,2007,0.03653191665974931,9,9/2007,28.445,79.042,0.28300000000000003
8,10,2007,0.04361251763924629,9,10/2007,28.267,188.56,0.26854500000000003
8,11,2007,0.09716941977255748,9,11/2007,29.365,83.394,0.24573499999999998
8,12,2007,0.10141944052461194,9,12/2007,27.158,309.76,0.2762925
8,1,2008,0.13654851830331205,11,1/2008,26.094,414.77,0.3212175
8,2,2008,0.17591101519050387,11,2/2008,25.983,394.85,0.35631999999999997
8,3,2008,0.1797127915663651,11,3/2008,25.654,512.9,0.36375
8,4,2008,0.09290279737694032,11,4/2008,25.948,465.75,0.36518500000000004
8,5,2008,0.27249107661658506,11,5/2008,26.187,302,0.3623075
8,6,2008,0.15153150161866027,11,6/2008,26.362,181.6,0.3523575
8,7,2008,0.09306881381256744,11,7/2008,26.96,69.119,0.319915
8,8,2008,0.045289283639080274,11,8/2008,27.453,87.101,0.31520000000000004
8,9,2008,0.10588528264298165,11,9/2008,28.16,118.34,0.29932250000000005
8,10,2008,0.1307545446999253,11,10/2008,28.803,176.41,0.27516
8,11,2008,0.1302564953930439,11,11/2008,29.429,82.761,0.24628
8,12,2008,0.18116543537810245,11,12/2008,27.397,195.29,0.3031225
8,1,2009,0.2706648958246866,11,1/2009,26.739,292.23,0.3242125
8,2,2009,0.12541711629451316,11,2/2009,26.046,424.26,0.35217
8,3,2009,0.17773719598240229,11,3/2009,26.098,566.88,0.3622575
8,4,2009,0.2279322652942641,11,4/2009,26.163,452.87,0.35426
8,5,2009,0.16842367394372046,11,5/2009,25.988,533.67,0.36490750000000005
8,6,2009,0.17928114883373455,11,6/2009,26.227,320.18,0.3573225
8,7,2009,0.16842367394372046,11,7/2009,26.856,86.371,0.33107
8,8,2009,0.05202955092554164,11,8/2009,28.183,66.301,0.29030500000000004
8,9,2009,0.050211670955424594,11,9/2009,29.308,65.452,0.256525
8,10,2009,0.06223956171660995,11,10/2009,30.126,75.568,0.23766
8,11,2009,0.10915580642483609,11,11/2009,30.316,46.384,0.23010750000000002
8,12,2009,0.1321407819374118,11,12/2009,28.493,281.17,0.24709
8,1,2010,0.22663733709637254,12,1/2010,27.017,300.54,0.290835
8,2,2010,0.1645139868847016,12,2/2010,27.484,334.87,0.33069750000000003
8,3,2010,0.10132813148501701,12,3/2010,27.87,269.91,0.331115
8,4,2010,0.32691956503693864,12,4/2010,26.886,447.93,0.36466000000000004
8,5,2010,0.154320577737196,12,5/2010,27.469,286.03,0.35506499999999996
8,6,2010,0.14768822113389224,12,6/2010,27.253,93.267,0.3424975
8,7,2010,0.13083755291773888,12,7/2010,27.302,159.21,0.3423175
8,8,2010,0.0474890014111397,12,8/2010,28.005,121.33,0.30245999999999995
8,9,2010,0.05703494645969951,12,9/2010,28.698,85.571,0.2712525
8,10,2010,0.07505852079355857,12,10/2010,29.505,121.12,0.24356250000000002
8,11,2010,0.28316593342740937,12,11/2010,28.674,104.81,0.260905
8,12,2010,0.11941562214659251,12,12/2010,27.234,240.77,0.287235
8,1,2011,0.10414211006889683,13,1/2011,25.775,439.39,0.328195
8,2,2011,0.17288951606209016,13,2/2011,25.852,553.04,0.35613
8,3,2011,0.21266705403834985,13,3/2011,25.978,535.27,0.3581725
8,4,2011,0.16248028554826932,13,4/2011,25.965,405.15,0.36619
8,5,2011,0.14958080850004152,13,5/2011,26.616,328.63,0.3600525
8,6,2011,0.1474142940151075,13,6/2011,27.035,97.442,0.331395
8,7,2011,0.09289449655515897,13,7/2011,26.867,152.56,0.3232525
8,8,2011,0.07154478293351042,13,8/2011,27.929,189.17,0.29508500000000004
8,9,2011,0.07432555823026481,13,9/2011,29.255,99.563,0.26488500000000004
8,10,2011,0.1442433800946294,13,10/2011,29.64,228.39,0.23959999999999998
8,11,2011,0.04288204532248693,13,11/2011,29.149,166.04,0.2468425
8,12,2011,0.16709554245870342,13,12/2011,29.923,141.4,0.229625
10,1,2004,0.11730617088607596,8,1/2004,26.132,355.41,0.34673750000000003
10,2,2004,0.12960838607594935,8,2/2004,25.295,480.94,0.3637625
10,3,2004,0.09600474683544305,8,3/2004,25.61,455.71,0.36427
10,4,2004,0.2980617088607595,8,4/2004,26.328,337.23,0.35783
10,5,2004,0.18744066455696204,8,5/2004,26.566,192.38,0.3614425
10,6,2004,0.2650316455696202,8,6/2004,26.077,107.45,0.3533725
10,7,2004,0.3067642405063291,8,7/2004,26.182,176.07,0.345615
10,8,2004,0.27998417721518987,8,8/2004,26.597,172.48,0.32389500000000004
10,9,2004,0.19143591772151902,8,9/2004,27.036,141,0.32087
10,10,2004,0.1399723101265823,8,10/2004,27.602,224.55,0.2992225
10,11,2004,0.05029667721518987,8,11/2004,27.544,11.102,0.2905975
10,12,2004,0.09062500000000001,8,12/2004,27.309,123.89,0.29063249999999996
10,1,2005,0.1481210443037975,9,1/2005,27.286,202.51,0.29490000000000005
10,2,2005,0.1157634493670886,9,2/2005,26.578,411.42,0.3211525
10,3,2005,0.19606408227848102,9,3/2005,26.355,379.05,0.34268
10,4,2005,0.30743670886075947,9,4/2005,26.643,410.87,0.34684000000000004
10,5,2005,0.3010680379746835,9,5/2005,26.397,322.65,0.3516975
10,6,2005,0.36977848101265826,9,6/2005,26.848,106.87,0.345025
10,7,2005,0.33374208860759497,9,7/2005,27.091,78.972,0.32569
